image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID1075.png,front,جمانة,عمرو علاء رضوان بلال ,,٢٨٥١٢٢٢٤٣٣٤٤٤٧,,,١٢٥ ش بورسعيد,قسم المرج - القاهرة,,,
IDB1075.png,back,,,أنثى,٢٨٥١٢٢٢٤٣٣٤٤٤٧,٢٠٢٣/٠٧,٢٠٣٠/٠٦/٣١,,,تاجرة,مسلمة,متزوجة
ID1076.png,front,أكرم,حاتم عبدالكريم يوسف إدريس ,,٢٦٦٠٦٢٧١٠٥٧٩٦١,,,٢٣ شارع الاستاد,قسم الموسكي - القاهرة,,,
IDB1076.png,back,,,ذكر,٢٦٦٠٦٢٧١٠٥٧٩٦١,٢٠١٩/١١,٢٠٢٦/١٠/٣١,,,فني,مسلم,أرمل
ID1077.png,front,مريم,تادرس مينا وائل رامي ,,٢٧١٠٧٢٧٣٤٦٦٤٦٦,,,١٧٠ ش النصر,قسم سيدي جابر - الإسكندرية,,,
IDB1077.png,back,,,أنثى,٢٧١٠٧٢٧٣٤٦٦٤٦٦,٢٠١٧/١٢,٢٠٢٤/١١/٣١,,,ربة منزل,مسيحية,متزوجة
ID1078.png,front,ماريان,جلال جلال نور شنودة ,,٣٠٦٠٥٢٧١٣٧٦٨٢٩,,,٤٤ شارع الجمهورية,قسم كفر الشيخ - كفر الشيخ,,,
IDB1078.png,back,,,أنثى,٣٠٦٠٥٢٧١٣٧٦٨٢٩,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,ربة منزل,مسيحية,متزوجة
ID1079.png,front,أكرم,حاتم طارق حمزة يوسف ,,٢٦٦٠٦٢٦٦١٤٢٥٤٧,,,١٤٥ ش رمسيس,قسم الغردقة - البحر الأحمر,,,
IDB1079.png,back,,,ذكر,٢٦٦٠٦٢٦٦١٤٢٥٤٧,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,كهربائي,مسلم,متزوج
ID1080.png,front,رشيد,عصام نواف علي عبدالله ,,٢٦٤١٢٠٨٣٣٤١١٥٧,,,١٧ ش فيصل,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1080.png,back,,,ذكر,٢٦٤١٢٠٨٣٣٤١١٥٧,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,ضابط,مسلم,أرمل
ID1081.png,front,سلمى,مراد معتز طلال عمران ,,٢٨٧٠٥٢٥٦٠٥٣٣٦٧,,,٦١ شارع رمسيس,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1081.png,back,,,أنثى,٢٨٧٠٥٢٥٦٠٥٣٣٦٧,٢٠٢١/١٢,٢٠٢٨/١١/٣١,,,سيدة أعمال,مسلمة,أرملة
ID1082.png,front,ياسر,جمال حسام عادل صالح ,,٢٦٨١١١٨١٧٦٢١٢٦,,,٢٠٣ شارع عدن,قسم منيا القمح - الشرقية,,,
IDB1082.png,back,,,ذكر,٢٦٨١١١٨١٧٦٢١٢٦,٢٠١٧/٠٢,٢٠٢٤/٠١/٣١,,,أستاذ جامعي,مسلم,متزوج
ID1083.png,front,عبدالله,يوسف عبدالله عادل عبدالمجيد ,,٢٧٧١١٠٤٧٢٣٨٠٨٢,,,٤٩ شارع الجمهورية,قسم الخارجة - الوادي الجديد,,,
IDB1083.png,back,,,ذكر,٢٧٧١١٠٤٧٢٣٨٠٨٢,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,مهندس,مسلم,متزوج
ID1084.png,front,غزل,كامل عماد سامي مرقس ,,٢٩٣٠٦١١٨٠٨٧٨١٠,,,٥٣ ش التحرير,قسم بني سويف - بني سويف,,,
IDB1084.png,back,,,أنثى,٢٩٣٠٦١١٨٠٨٧٨١٠,٢٠١٧/٠٣,٢٠٢٤/٠٢/٣١,,,تاجرة,مسيحية,أنسة
ID1085.png,front,رائد,عمري مينا إياد إلياس ,,٢٧٦٠٣٢٥٨٣٥٧٦٧٨,,,١٨٠ ش مصر والسودان,قسم ثاني الزقازيق - الشرقية,,,
IDB1085.png,back,,,ذكر,٢٧٦٠٣٢٥٨٣٥٧٦٧٨,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,مدرس,مسيحي,أرمل
ID1086.png,front,سليمان,علي أيمن عدي عبدالعزيز ,,٢٦٤٠٩١٠٣١٧٥٠٠٥,,,٢٤١ شارع الجيزة,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1086.png,back,,,ذكر,٢٦٤٠٩١٠٣١٧٥٠٠٥,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,مهندس,مسلم,اعزب
ID1087.png,front,مينا,خليل جلال عماد إلياس ,,٢٨٨٠١٠١٧٠٣٦٠٩٩,,,٣ ش الوحدة,قسم بني سويف - بني سويف,,,
IDB1087.png,back,,,ذكر,٢٨٨٠١٠١٧٠٣٦٠٩٩,٢٠٢٢/٠١,٢٠٢٩/٠٠/٣١,,,شرطي,مسيحي,متزوج
ID1088.png,front,إلين,وائل شنودة سمير شادي ,,٢٩٦١٠٣٠٨٩٥٦٨٤٨,,,٢٤ ش الأزهر,قسم السويس - السويس,,,
IDB1088.png,back,,,أنثى,٢٩٦١٠٣٠٨٩٥٦٨٤٨,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,سيدة أعمال,مسيحية,أنسة
ID1089.png,front,طلال,زكريا رؤوف عبدالكريم مصطفى ,,٢٧٨٠٣٠٩٩٧٤١٤٢٣,,,٨٤ شارع الأزهر,قسم طلخا - الدقهلية,,,
IDB1089.png,back,,,ذكر,٢٧٨٠٣٠٩٩٧٤١٤٢٣,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,سباك,مسلم,متزوج
ID1090.png,front,أنطونيوس,رائف تادرس بيشوي كامل ,,٢٩٩٠٤٠٣٧٢١٥٤٥٧,,,٢٢٨ شارع المعز,قسم كفر الدوار - البحيرة,,,
IDB1090.png,back,,,ذكر,٢٩٩٠٤٠٣٧٢١٥٤٥٧,٢٠١٩/٠٩,٢٠٢٦/٠٨/٣١,,,فني,مسيحي,اعزب
ID1091.png,front,عبدالمجيد,إدريس أحمد حسين جمال ,,٢٧٩١٢١٢٨٦٤٨٧٤٨,,,٢١٥ شارع الملكة نازلي,قسم قنا - قنا,,,
IDB1091.png,back,,,ذكر,٢٧٩١٢١٢٨٦٤٨٧٤٨,٢٠١٨/٠٤,٢٠٢٥/٠٣/٣١,,,محاسب,مسلم,اعزب
ID1092.png,front,لارا,سمير عماد جرجس جلال ,,٢٦٤١٢١٢٥٤٣٤٣١٠,,,١١٩ شارع السودان,قسم مرسى مطروح - مطروح,,,
IDB1092.png,back,,,أنثى,٢٦٤١٢١٢٥٤٣٤٣١٠,٢٠١٩/٠٤,٢٠٢٦/٠٣/٣١,,,باحثة,مسيحية,متزوجة
ID1093.png,front,إسراء,صلاح حسام مجدي أيهم ,,٣٠١٠٣٠٣٩٩٧٨٧٧٩,,,١٨٨ شارع الميرغني,قسم ثاني الزقازيق - الشرقية,,,
IDB1093.png,back,,,أنثى,٣٠١٠٣٠٣٩٩٧٨٧٧٩,٢٠١٦/١٢,٢٠٢٣/١١/٣١,,,صيدلانية,مسلمة,أنسة
ID1094.png,front,مينا,حبيب عمري بيشوي هاني ,,٢٦٤٠٦١١٥٢٤٥٨٨٥,,,١٧٨ شارع مصر والسودان,قسم ثاني الزقازيق - الشرقية,,,
IDB1094.png,back,,,ذكر,٢٦٤٠٦١١٥٢٤٥٨٨٥,٢٠١٩/٠٤,٢٠٢٦/٠٣/٣١,,,سباك,مسيحي,متزوج
ID1095.png,front,ربى,بطرس، سامي حبيب بولس ,,٢٦٣١٢٢٤١٣٦٦٥٧٩,,,٢١٩ شارع فيصل,قسم قنا - قنا,,,
IDB1095.png,back,,,أنثى,٢٦٣١٢٢٤١٣٦٦٥٧٩,٢٠١٦/١٠,٢٠٢٣/٠٩/٣١,,,عاملة,مسيحية,أرملة
ID1096.png,front,مالك,مالك رائد رائد مينا ,,٢٦١١٢٢١٢٠٧٤٨٨٦,,,٢٤٥ شارع الأمير كمال الدين,قسم المناخ - بورسعيد,,,
IDB1096.png,back,,,ذكر,٢٦١١٢٢١٢٠٧٤٨٨٦,٢٠١٩/١٢,٢٠٢٦/١١/٣١,,,مزارع,مسيحي,أرمل
ID1097.png,front,شيماء,عبدالمجيد أحمد يوسف نواف ,,٢٦٨٠٥٠٣٥٤٩٤٧٤٧,,,١٦١ شارع الثورة,قسم طهطا - سوهاج,,,
IDB1097.png,back,,,أنثى,٢٦٨٠٥٠٣٥٤٩٤٧٤٧,٢٠١٧/١١,٢٠٢٤/١٠/٣١,,,سائقة,مسلمة,أنسة
ID1098.png,front,سمير,مالك حبيب سرحان كامل ,,٢٩٧٠١٢٧٥٣٨٢٠١٧,,,٤ ش الجمهورية,قسم الفيوم - الفيوم,,,
IDB1098.png,back,,,ذكر,٢٩٧٠١٢٧٥٣٨٢٠١٧,٢٠١٧/٠٢,٢٠٢٤/٠١/٣١,,,حداد,مسيحي,اعزب
ID1099.png,front,ماريانا,بطرس، شنودة فادي هاني ,,٣٠٣٠٤٠٧٣٨٩٦٤٤٢,,,١١ شارع عدن,قسم أخميم - سوهاج,,,
IDB1099.png,back,,,أنثى,٣٠٣٠٤٠٧٣٨٩٦٤٤٢,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,مدرسة,مسيحية,متزوجة
ID1100.png,front,فيكتوريا,سامي بولس رافت شادي ,,٢٧٤٠٦٢٩٥٢٦٦٥٦٠,,,٩٤ شارع فيصل,قسم منيا القمح - الشرقية,,,
IDB1100.png,back,,,أنثى,٢٧٤٠٦٢٩٥٢٦٦٥٦٠,٢٠٢١/١١,٢٠٢٨/١٠/٣١,,,بدون عمل,مسيحية,متزوجة
ID1101.png,front,سوزي,مينا هاني مرقس كامل ,,٢٦٧٠٤٢١١٧٤١٩٥١,,,١٠٧ شارع عدن,قسم أول طنطا - الغربية,,,
IDB1101.png,back,,,أنثى,٢٦٧٠٤٢١١٧٤١٩٥١,٢٠١٨/٠٨,٢٠٢٥/٠٧/٣١,,,موظفة قطاع خاص,مسيحية,متزوجة
ID1102.png,front,براء,رافت شادي فادي مينا ,,٢٩٥٠٥١١٤٦٧٢٨٠٦,,,١١٧ شارع الحرية,قسم رأس البر - دمياط,,,
IDB1102.png,back,,,أنثى,٢٩٥٠٥١١٤٦٧٢٨٠٦,٢٠١٧/٠٣,٢٠٢٤/٠٢/٣١,,,محاسبة,مسيحية,أرملة
ID1103.png,front,مالك,هاني أنطونيوس بطرس، بيشوي ,,٢٧٧٠٦١٨٣٣٠١٠٢٢,,,١٠٣ شارع مصر والسودان,قسم الأقصر - الأقصر,,,
IDB1103.png,back,,,ذكر,٢٧٧٠٦١٨٣٣٠١٠٢٢,٢٠٢١/٠١,٢٠٢٨/٠٠/٣١,,,فني,مسيحي,متزوج
ID1104.png,front,نورا,عماد عماد خليل عماد ,,٢٧٨٠٧٠٣٣٥٩٣٩٦١,,,٢٠٤ شارع عدن,قسم أول طنطا - الغربية,,,
IDB1104.png,back,,,أنثى,٢٧٨٠٧٠٣٣٥٩٣٩٦١,٢٠٢٠/٠١,٢٠٢٧/٠٠/٣١,,,فنية,مسيحية,أرملة
ID1105.png,front,فيكتوريا,مالك رامي سامي شادي ,,٢٩٢٠٥٢٦٤٧٣٧٤٧٤,,,٥٩ ش الثورة,قسم أخميم - سوهاج,,,
IDB1105.png,back,,,أنثى,٢٩٢٠٥٢٦٤٧٣٧٤٧٤,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,صيدلانية,مسيحية,أنسة
ID1106.png,front,لارا,شنودة رائد رافت مرقس ,,٢٨٠٠١١٠٥٧٨٣٨١٠,,,٩ شارع الحرية,قسم ميت غمر - الدقهلية,,,
IDB1106.png,back,,,أنثى,٢٨٠٠١١٠٥٧٨٣٨١٠,٢٠١٧/٠٥,٢٠٢٤/٠٤/٣١,,,سيدة أعمال,مسيحية,أنسة
ID1107.png,front,ديمة,حاتم أكرم رياض وليد ,,٢٦٨٠٣١٧٦٩٣٦٥٧٤,,,٥٩ شارع فيصل,قسم الرمل - الإسكندرية,,,
IDB1107.png,back,,,أنثى,٢٦٨٠٣١٧٦٩٣٦٥٧٤,٢٠١٦/٠٧,٢٠٢٣/٠٦/٣١,,,طبيبة,مسلمة,أرملة
ID1108.png,front,أكرم,فارس وليد محمد بلال ,,٢٦٤٠٩٢٤٤١٨٦٩٥١,,,١٧ ش الاستاد,قسم مرسى مطروح - مطروح,,,
IDB1108.png,back,,,ذكر,٢٦٤٠٩٢٤٤١٨٦٩٥١,٢٠٢٠/٠٣,٢٠٢٧/٠٢/٣١,,,بالمعاش,مسلم,متزوج
ID1109.png,front,رائف,كيرلس نور سامي خليل ,,٣٠١٠٣٠٥٨٥٣٨٨٨٤,,,١٤٩ شارع الاستاد,قسم ثاني الزقازيق - الشرقية,,,
IDB1109.png,back,,,ذكر,٣٠١٠٣٠٥٨٥٣٨٨٨٤,٢٠١٩/١٢,٢٠٢٦/١١/٣١,,,رجل أعمال,مسيحي,متزوج
ID1110.png,front,هاني,إياد نور أنطونيوس إياد ,,٢٧٧٠٨٣١٥٢٤٢٩٨١,,,١٩٩ شارع الميرغني,قسم الواسطى - بني سويف,,,
IDB1110.png,back,,,ذكر,٢٧٧٠٨٣١٥٢٤٢٩٨١,٢٠١٦/٠٩,٢٠٢٣/٠٨/٣١,,,صاحب عمل,مسيحي,أرمل
ID1111.png,front,زهراء,أحمد عيسى رضا سليمان ,,٢٩٩٠٣١٢٩٤٥٣٥٣١,,,١٧٦ ش الثورة,قسم الخارجة - الوادي الجديد,,,
IDB1111.png,back,,,أنثى,٢٩٩٠٣١٢٩٤٥٣٥٣١,٢٠١٩/٠٩,٢٠٢٦/٠٨/٣١,,,موظفة حكومية,مسلمة,متزوجة
ID1112.png,front,عبير,هاني حبيب مينا مالك ,,٣٠٦٠٥٢٠٨٢١٤١٨٢,,,١٣٨ شارع بورسعيد,قسم دمياط - دمياط,,,
IDB1112.png,back,,,أنثى,٣٠٦٠٥٢٠٨٢١٤١٨٢,٢٠٢١/٠٦,٢٠٢٨/٠٥/٣١,,,مهندسة,مسيحية,أرملة
ID1113.png,front,سارة,تادرس حبيب جلال جرجس ,,٢٨٢٠٦١١٣٣٣٠٥٠٦,,,١٦٥ ش المعز,قسم مرسى مطروح - مطروح,,,
IDB1113.png,back,,,أنثى,٢٨٢٠٦١١٣٣٣٠٥٠٦,٢٠٢٠/٠٢,٢٠٢٧/٠١/٣١,,,سيدة أعمال,مسيحية,أنسة
ID1114.png,front,فاطمة,منصور مؤيد زكريا إبراهيم ,,٣٠٦٠٣٢٧٦٩٤٧٠٨٣,,,١٧٣ ش الثورة,قسم أول المنصورة - الدقهلية,,,
IDB1114.png,back,,,أنثى,٣٠٦٠٣٢٧٦٩٤٧٠٨٣,٢٠١٦/١٠,٢٠٢٣/٠٩/٣١,,,سيدة أعمال,مسلمة,متزوجة
ID1115.png,front,فيرونيا,رائف عمري تادرس سامي ,,٣٠٨٠٦٠٤٢٧٦٥٠٦٩,,,١٣ ش مصر والسودان,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1115.png,back,,,أنثى,٣٠٨٠٦٠٤٢٧٦٥٠٦٩,٢٠١٩/١١,٢٠٢٦/١٠/٣١,,,محاسبة,مسيحية,أرملة
ID1116.png,front,رشيد,عمران وليد أيهم معتز ,,٢٩٥٠٨٢٧٧٤٨٠٣٥٥,,,١١٨ شارع فيصل,قسم طهطا - سوهاج,,,
IDB1116.png,back,,,ذكر,٢٩٥٠٨٢٧٧٤٨٠٣٥٥,٢٠١٧/٠١,٢٠٢٤/٠٠/٣١,,,عامل,مسلم,اعزب
ID1117.png,front,سناء,رائف كيرلس سامي سمير ,,٢٦٤٠٨٠٩٨٠٤١٥٦٦,,,٢٠٤ ش الأزهر,قسم قنا - قنا,,,
IDB1117.png,back,,,أنثى,٢٦٤٠٨٠٩٨٠٤١٥٦٦,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,صاحبة عمل,مسيحية,متزوجة
ID1118.png,front,حسام,عبدالله أحمد عدي ماجد ,,٣٠٣٠٦٢١٧٠٤٧٢٣٩,,,٣١ شارع التحرير,قسم أسوان - أسوان,,,
IDB1118.png,back,,,ذكر,٣٠٣٠٦٢١٧٠٤٧٢٣٩,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,تاجر,مسلم,أرمل
ID1119.png,front,عمري,هاني مينا سامي مالك ,,٣٠٠٠٨٣١٨١١٠٨٨٤,,,١٩٤ شارع الثورة,قسم الغردقة - البحر الأحمر,,,
IDB1119.png,back,,,ذكر,٣٠٠٠٨٣١٨١١٠٨٨٤,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,نجار,مسيحي,أرمل
ID1120.png,front,فيكتوريا,بيشوي حبيب جرجس شادي ,,٢٩٦٠٣١٥٥٦٦١٥٠٤,,,٣٦ شارع المعز,قسم دمياط - دمياط,,,
IDB1120.png,back,,,أنثى,٢٩٦٠٣١٥٥٦٦١٥٠٤,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,ممرضة,مسيحية,أنسة
ID1121.png,front,آلاء,محمد فارس فارس معتز ,,٢٧٠٠٢٢٩٦٥٩٧٥٨٣,,,٤٢ شارع الهرم,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1121.png,back,,,أنثى,٢٧٠٠٢٢٩٦٥٩٧٥٨٣,٢٠١٦/٠٧,٢٠٢٣/٠٦/٣١,,,بالمعاش,مسلمة,أنسة
ID1122.png,front,مالك,رائد إلياس مرقس شنودة ,,٢٩٨٠٣١١١٠٢٠٩٧٣,,,٢٦ شارع الجمهورية,قسم الأقصر - الأقصر,,,
IDB1122.png,back,,,ذكر,٢٩٨٠٣١١١٠٢٠٩٧٣,٢٠١٦/٠٧,٢٠٢٣/٠٦/٣١,,,مهندس,مسيحي,متزوج
ID1123.png,front,طارق,فارس مصطفى عيسى يوسف ,,٣٠٧٠١١٤٨٥٢٢٨٦٢,,,٣٥ شارع الجيزة,قسم سوهاج - سوهاج,,,
IDB1123.png,back,,,ذكر,٣٠٧٠١١٤٨٥٢٢٨٦٢,٢٠٢١/٠٦,٢٠٢٨/٠٥/٣١,,,باحث,مسلم,اعزب
ID1124.png,front,جمال,زكريا عبدالرحمن عبدالعزيز رياض ,,٢٨٩١٠١١٧٩٤٤٤١٦,,,٨١ شارع الحرية,قسم مرسى مطروح - مطروح,,,
IDB1124.png,back,,,ذكر,٢٨٩١٠١١٧٩٤٤٤١٦,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,موظف,مسلم,اعزب
ID1125.png,front,جرجس,جرجس عماد شنودة بطرس، ,,٢٨٦٠٩٠٣٥٣١٢٦٠٣,,,١٦٦ شارع النصر,قسم كفر الدوار - البحيرة,,,
IDB1125.png,back,,,ذكر,٢٨٦٠٩٠٣٥٣١٢٦٠٣,٢٠٢٣/٠٤,٢٠٣٠/٠٣/٣١,,,عامل,مسيحي,اعزب
ID1126.png,front,عبير,وائل إلياس وائل إياد ,,٢٨٨١١٢٥٧٦٣٢٠٧١,,,٢٠٠ شارع الميرغني,قسم العريش - شمال سيناء,,,
IDB1126.png,back,,,أنثى,٢٨٨١١٢٥٧٦٣٢٠٧١,٢٠٢٢/٠٩,٢٠٢٩/٠٨/٣١,,,بدون عمل,مسيحية,أنسة
ID1127.png,front,كارولينا,عمري جرجس مينا سرحان ,,٢٦٨٠٨٣٠٧٠٩٦٧١٩,,,٥ شارع النصر,قسم الغردقة - البحر الأحمر,,,
IDB1127.png,back,,,أنثى,٢٦٨٠٨٣٠٧٠٩٦٧١٩,٢٠٢٢/٠٢,٢٠٢٩/٠١/٣١,,,مهندسة,مسيحية,أرملة
ID1128.png,front,ربى,تادرس عمري بولس سامي ,,٢٦٦١١٠٣٣٩١١٤٨٩,,,١٢ ش مصر والسودان,قسم الواسطى - بني سويف,,,
IDB1128.png,back,,,أنثى,٢٦٦١١٠٣٣٩١١٤٨٩,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,بالمعاش,مسيحية,أنسة
ID1129.png,front,براء,سامي رافت شنودة مينا ,,٢٦٤٠٥١٥٨٧٩٤٤١٦,,,١١١ شارع الميرغني,قسم منيا القمح - الشرقية,,,
IDB1129.png,back,,,أنثى,٢٦٤٠٥١٥٨٧٩٤٤١٦,٢٠٢١/٠٧,٢٠٢٨/٠٦/٣١,,,ربة منزل,مسيحية,أرملة
ID1130.png,front,حسين,سعيد أسامة ماجد خالد ,,٢٨٧٠٣١٤١٠٢٠٠٤٤,,,٢٩ شارع الجمهورية,قسم كفر الشيخ - كفر الشيخ,,,
IDB1130.png,back,,,ذكر,٢٨٧٠٣١٤١٠٢٠٠٤٤,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,فني,مسلم,اعزب
ID1131.png,front,هبة,عدي عبدالعزيز علي أمجد ,,٢٧٠٠٣١٠٧١٥٨٨٧٥,,,١٧ ش السودان,قسم ميت غمر - الدقهلية,,,
IDB1131.png,back,,,أنثى,٢٧٠٠٣١٠٧١٥٨٨٧٥,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,مهندسة,مسلمة,أنسة
ID1132.png,front,ميادة,مرقس فادي كيرلس رامي ,,٣٠٠١٢١١٦٢١٣٣٦٧,,,٢٣٦ شارع الهرم,قسم الغردقة - البحر الأحمر,,,
IDB1132.png,back,,,أنثى,٣٠٠١٢١١٦٢١٣٣٦٧,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,فنية,مسيحية,أنسة
ID1133.png,front,عيسى,حسام رضوان رجب مصطفى ,,٢٩٩٠٧١٦٧٤٦٦٠٢٧,,,١٤٩ ش الثورة,قسم الأربعين - السويس,,,
IDB1133.png,back,,,ذكر,٢٩٩٠٧١٦٧٤٦٦٠٢٧,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,مهندس,مسلم,أرمل
ID1134.png,front,لينا,هاني سمير كامل مرقس ,,٢٨٩١١٢٩١٦٢٢٨٢١,,,١٧٤ شارع الأمير كمال الدين,قسم أول الزقازيق - الشرقية,,,
IDB1134.png,back,,,أنثى,٢٨٩١١٢٩١٦٢٢٨٢١,٢٠١٧/١١,٢٠٢٤/١٠/٣١,,,عاملة,مسيحية,أنسة
ID1135.png,front,أكرم,رضوان عبدالكريم عبدالعزيز ياسر ,,٢٩١٠٥٢١١٣٢٨٦١٨,,,٦١ شارع السودان,قسم الجنوب - بورسعيد,,,
IDB1135.png,back,,,ذكر,٢٩١٠٥٢١١٣٢٨٦١٨,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,بدون عمل,مسلم,اعزب
ID1136.png,front,ميسرة,إلياس عمري رامي سرحان ,,٢٨٥٠٤١٩٧١٢٥٣٥٦,,,٢٢٥ ش الاستاد,قسم رأس البر - دمياط,,,
IDB1136.png,back,,,أنثى,٢٨٥٠٤١٩٧١٢٥٣٥٦,٢٠١٨/١٠,٢٠٢٥/٠٩/٣١,,,بدون عمل,مسيحية,متزوجة
ID1137.png,front,جورجينا,إياد جلال تادرس شادي ,,٢٩١١٢١٠٣٨٨٤٠٨١,,,٩٩ شارع الجيزة,قسم الزاوية الحمراء - القاهرة,,,
IDB1137.png,back,,,أنثى,٢٩١١٢١٠٣٨٨٤٠٨١,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,موظفة حكومية,مسيحية,متزوجة
ID1138.png,front,سجى,مراد إدريس رجب ماجد ,,٣٠٢٠٩٠٥١١١٢١٤٤,,,١٠٨ ش الوحدة,قسم بولاق الدكرور - الجيزة,,,
IDB1138.png,back,,,أنثى,٣٠٢٠٩٠٥١١١٢١٤٤,٢٠٢٣/٠٣,٢٠٣٠/٠٢/٣١,,,محاسبة,مسلمة,متزوجة
ID1139.png,front,عمران,طارق عادل مصطفى رضوان ,,٢٧٦٠٥١١٦٢٦٨٧٢٥,,,٤٣ شارع الحرية,قسم أسوان - أسوان,,,
IDB1139.png,back,,,ذكر,٢٧٦٠٥١١٦٢٦٨٧٢٥,٢٠١٩/١١,٢٠٢٦/١٠/٣١,,,رجل أعمال,مسلم,اعزب
ID1140.png,front,فيكتوريا,إياد كامل كامل رائد ,,٣٠٥٠١١٢٦٦٣١٤٩٥,,,٢٥٠ ش عدن,قسم الخارجة - الوادي الجديد,,,
IDB1140.png,back,,,أنثى,٣٠٥٠١١٢٦٦٣١٤٩٥,٢٠١٧/٠٨,٢٠٢٤/٠٧/٣١,,,صاحبة عمل,مسيحية,متزوجة
ID1141.png,front,زياد,حاتم حسين محمود عادل ,,٢٧٩٠٤١٧٧٩١٠٥١٦,,,٩٢ شارع الاستاد,قسم الخارجة - الوادي الجديد,,,
IDB1141.png,back,,,ذكر,٢٧٩٠٤١٧٧٩١٠٥١٦,٢٠٢٢/٠١,٢٠٢٩/٠٠/٣١,,,شرطي,مسلم,أرمل
ID1142.png,front,زينب,فهد طارق عبدالمجيد منصور ,,٢٩٩٠٣٢٦٤٦٠٣٠٧٢,,,١٦٤ شارع الأمير كمال الدين,قسم كفر الشيخ - كفر الشيخ,,,
IDB1142.png,back,,,أنثى,٢٩٩٠٣٢٦٤٦٠٣٠٧٢,٢٠١٧/٠٨,٢٠٢٤/٠٧/٣١,,,فنية,مسلمة,أرملة
ID1143.png,front,شروق,حبيب كامل فادي مالك ,,٢٦٦٠٨٠٥٨١٧٦١٥٨,,,٢٢٨ شارع الميرغني,قسم نجع حمادي - قنا,,,
IDB1143.png,back,,,أنثى,٢٦٦٠٨٠٥٨١٧٦١٥٨,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,مزارعة,مسيحية,متزوجة
ID1144.png,front,رامي,بطرس، نور بولس عماد ,,٣٠٦٠٥٠٦٢٢٣٨٩٢٥,,,١٢٠ شارع بورسعيد,قسم الطور - جنوب سيناء,,,
IDB1144.png,back,,,ذكر,٣٠٦٠٥٠٦٢٢٣٨٩٢٥,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,نجار,مسيحي,متزوج
ID1145.png,front,عبير,أنطونيوس سرحان بطرس، سرحان ,,٢٦٨٠٨٠١٨٢١٩٩٤٧,,,٨٥ شارع الاستاد,قسم دمنهور - البحيرة,,,
IDB1145.png,back,,,أنثى,٢٦٨٠٨٠١٨٢١٩٩٤٧,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,بالمعاش,مسيحية,أنسة
ID1146.png,front,حمزة,ناصر رضا حافظ سعيد ,,٣٠١٠٣١١٣٩٨٤٨٠٠,,,٩٤ شارع الوحدة,قسم سوهاج - سوهاج,,,
IDB1146.png,back,,,ذكر,٣٠١٠٣١١٣٩٨٤٨٠٠,٢٠٢١/٠٥,٢٠٢٨/٠٤/٣١,,,عامل,مسلم,أرمل
ID1147.png,front,سعيد,عمران مراد فهد معتز ,,٢٧٥٠٥١٦٧٣٠٠٢٥١,,,٤ ش الأزهر,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1147.png,back,,,ذكر,٢٧٥٠٥١٦٧٣٠٠٢٥١,٢٠١٩/٠٨,٢٠٢٦/٠٧/٣١,,,سائق,مسلم,متزوج
ID1148.png,front,ريحانة,عبدالكريم وليد يوسف طارق ,,٢٩٢١٠٠٣٩٠٨٩١١٤,,,٤٧ شارع رمسيس,قسم الخارجة - الوادي الجديد,,,
IDB1148.png,back,,,أنثى,٢٩٢١٠٠٣٩٠٨٩١١٤,٢٠٢١/٠٢,٢٠٢٨/٠١/٣١,,,مزارعة,مسلمة,أنسة
